# time (s) ,  q1,   q2  
2.7800e+03  1.1758e+04  -8.2427e+03 
2.7805e+03  1.1757e+04  -8.2434e+03 
2.7810e+03  1.1756e+04  -8.2442e+03 
2.7815e+03  1.1756e+04  -8.2449e+03 
2.7820e+03  1.1755e+04  -8.2457e+03 
2.7825e+03  1.1754e+04  -8.2464e+03 
2.7830e+03  1.1753e+04  -8.2472e+03 
2.7835e+03  1.1753e+04  -8.2479e+03 
2.7840e+03  1.1752e+04  -8.2487e+03 
2.7845e+03  1.1751e+04  -8.2494e+03 
2.7850e+03  1.1750e+04  -8.2502e+03 
2.7855e+03  1.1750e+04  -8.2509e+03 
2.7860e+03  1.1749e+04  -8.2517e+03 
2.7865e+03  1.1748e+04  -8.2524e+03 
2.7870e+03  1.1747e+04  -8.2532e+03 
2.7875e+03  1.1747e+04  -8.2539e+03 
2.7880e+03  1.1746e+04  -8.2547e+03 
2.7885e+03  1.1745e+04  -8.2554e+03 
2.7890e+03  1.1744e+04  -8.2561e+03 
2.7895e+03  1.1744e+04  -8.2569e+03 
2.7900e+03  1.1743e+04  -8.2576e+03 
2.7905e+03  1.1742e+04  -8.2584e+03 
2.7910e+03  1.1741e+04  -8.2591e+03 
2.7915e+03  1.1741e+04  -8.2599e+03 
2.7920e+03  1.1740e+04  -8.2606e+03 
2.7925e+03  1.1739e+04  -8.2614e+03 
2.7930e+03  1.1738e+04  -8.2621e+03 
2.7935e+03  1.1738e+04  -8.2628e+03 
2.7940e+03  1.1737e+04  -8.2636e+03 
2.7945e+03  1.1736e+04  -8.2643e+03 
2.7950e+03  1.1735e+04  -8.2651e+03 
2.7955e+03  1.1735e+04  -8.2658e+03 
2.7960e+03  1.1734e+04  -8.2665e+03 
2.7965e+03  1.1733e+04  -8.2673e+03 
2.7970e+03  1.1732e+04  -8.2680e+03 
2.7975e+03  1.1732e+04  -8.2688e+03 
2.7980e+03  1.1731e+04  -8.2695e+03 
2.7985e+03  1.1730e+04  -8.2702e+03 
2.7990e+03  1.1729e+04  -8.2710e+03 
2.7995e+03  1.1729e+04  -8.2717e+03 
2.8000e+03  1.1728e+04  -8.2725e+03 
2.8005e+03  1.1727e+04  -8.2732e+03 
2.8010e+03  1.1727e+04  -8.2739e+03 
2.8015e+03  1.1726e+04  -8.2747e+03 
2.8020e+03  1.1725e+04  -8.2754e+03 
2.8025e+03  1.1724e+04  -8.2762e+03 
2.8030e+03  1.1724e+04  -8.2769e+03 
2.8035e+03  1.1723e+04  -8.2776e+03 
2.8040e+03  1.1722e+04  -8.2784e+03 
2.8045e+03  1.1721e+04  -8.2791e+03 
2.8050e+03  1.1721e+04  -8.2798e+03 
2.8055e+03  1.1720e+04  -8.2806e+03 
2.8060e+03  1.1719e+04  -8.2813e+03 
2.8065e+03  1.1718e+04  -8.2820e+03 
2.8070e+03  1.1718e+04  -8.2828e+03 
2.8075e+03  1.1717e+04  -8.2835e+03 
2.8080e+03  1.1716e+04  -8.2842e+03 
2.8085e+03  1.1715e+04  -8.2850e+03 
2.8090e+03  1.1715e+04  -8.2857e+03 
2.8095e+03  1.1714e+04  -8.2864e+03 
2.8100e+03  1.1713e+04  -8.2872e+03 
2.8105e+03  1.1713e+04  -8.2879e+03 
2.8110e+03  1.1712e+04  -8.2886e+03 
2.8115e+03  1.1711e+04  -8.2894e+03 
2.8120e+03  1.1710e+04  -8.2901e+03 
2.8125e+03  1.1710e+04  -8.2908e+03 
2.8130e+03  1.1709e+04  -8.2916e+03 
2.8135e+03  1.1708e+04  -8.2923e+03 
2.8140e+03  1.1707e+04  -8.2930e+03 
2.8145e+03  1.1707e+04  -8.2937e+03 
2.8150e+03  1.1706e+04  -8.2945e+03 
2.8155e+03  1.1705e+04  -8.2952e+03 
2.8160e+03  1.1705e+04  -8.2959e+03 
2.8165e+03  1.1704e+04  -8.2967e+03 
2.8170e+03  1.1703e+04  -8.2974e+03 
2.8175e+03  1.1702e+04  -8.2981e+03 
2.8180e+03  1.1702e+04  -8.2988e+03 
2.8185e+03  1.1701e+04  -8.2996e+03 
2.8190e+03  1.1700e+04  -8.3003e+03 
2.8195e+03  1.1699e+04  -8.3010e+03 
2.8200e+03  1.1699e+04  -8.3017e+03 
2.8205e+03  1.1698e+04  -8.3025e+03 
2.8210e+03  1.1697e+04  -8.3032e+03 
2.8215e+03  1.1697e+04  -8.3039e+03 
2.8220e+03  1.1696e+04  -8.3046e+03 
2.8225e+03  1.1695e+04  -8.3054e+03 
2.8230e+03  1.1694e+04  -8.3061e+03 
2.8235e+03  1.1694e+04  -8.3068e+03 
2.8240e+03  1.1693e+04  -8.3075e+03 
2.8245e+03  1.1692e+04  -8.3083e+03 
2.8250e+03  1.1691e+04  -8.3090e+03 
2.8255e+03  1.1691e+04  -8.3097e+03 
2.8260e+03  1.1690e+04  -8.3104e+03 
2.8265e+03  1.1689e+04  -8.3112e+03 
2.8270e+03  1.1689e+04  -8.3119e+03 
2.8275e+03  1.1688e+04  -8.3126e+03 
2.8280e+03  1.1687e+04  -8.3133e+03 
2.8285e+03  1.1686e+04  -8.3140e+03 
2.8290e+03  1.1686e+04  -8.3148e+03 
2.8295e+03  1.1685e+04  -8.3155e+03 
2.8300e+03  1.1684e+04  -8.3162e+03 
2.8305e+03  1.1683e+04  -8.3169e+03 
2.8310e+03  1.1683e+04  -8.3176e+03 
2.8315e+03  1.1682e+04  -8.3184e+03 
2.8320e+03  1.1681e+04  -8.3191e+03 
2.8325e+03  1.1681e+04  -8.3198e+03 
2.8330e+03  1.1680e+04  -8.3205e+03 
2.8335e+03  1.1679e+04  -8.3212e+03 
2.8340e+03  1.1678e+04  -8.3219e+03 
2.8345e+03  1.1678e+04  -8.3227e+03 
2.8350e+03  1.1677e+04  -8.3234e+03 
2.8355e+03  1.1676e+04  -8.3241e+03 
2.8360e+03  1.1676e+04  -8.3248e+03 
2.8365e+03  1.1675e+04  -8.3255e+03 
2.8370e+03  1.1674e+04  -8.3262e+03 
2.8375e+03  1.1673e+04  -8.3270e+03 
2.8380e+03  1.1673e+04  -8.3277e+03 
2.8385e+03  1.1672e+04  -8.3284e+03 
2.8390e+03  1.1671e+04  -8.3291e+03 
2.8395e+03  1.1671e+04  -8.3298e+03 
2.8400e+03  1.1670e+04  -8.3305e+03 
2.8405e+03  1.1669e+04  -8.3312e+03 
2.8410e+03  1.1668e+04  -8.3320e+03 
2.8415e+03  1.1668e+04  -8.3327e+03 
2.8420e+03  1.1667e+04  -8.3334e+03 
2.8425e+03  1.1666e+04  -8.3341e+03 
2.8430e+03  1.1666e+04  -8.3348e+03 
2.8435e+03  1.1665e+04  -8.3355e+03 
2.8440e+03  1.1664e+04  -8.3362e+03 
2.8445e+03  1.1663e+04  -8.3369e+03 
2.8450e+03  1.1663e+04  -8.3376e+03 
2.8455e+03  1.1662e+04  -8.3384e+03 
2.8460e+03  1.1661e+04  -8.3391e+03 
2.8465e+03  1.1661e+04  -8.3398e+03 
2.8470e+03  1.1660e+04  -8.3405e+03 
2.8475e+03  1.1659e+04  -8.3412e+03 
2.8480e+03  1.1658e+04  -8.3419e+03 
2.8485e+03  1.1658e+04  -8.3426e+03 
2.8490e+03  1.1657e+04  -8.3433e+03 
2.8495e+03  1.1656e+04  -8.3440e+03 
2.8500e+03  1.1656e+04  -8.3447e+03 
2.8505e+03  1.1655e+04  -8.3454e+03 
2.8510e+03  1.1654e+04  -8.3461e+03 
2.8515e+03  1.1654e+04  -8.3469e+03 
2.8520e+03  1.1653e+04  -8.3476e+03 
2.8525e+03  1.1652e+04  -8.3483e+03 
2.8530e+03  1.1651e+04  -8.3490e+03 
2.8535e+03  1.1651e+04  -8.3497e+03 
2.8540e+03  1.1650e+04  -8.3504e+03 
2.8545e+03  1.1649e+04  -8.3511e+03 
2.8550e+03  1.1649e+04  -8.3518e+03 
2.8555e+03  1.1648e+04  -8.3525e+03 
2.8560e+03  1.1647e+04  -8.3532e+03 
2.8565e+03  1.1646e+04  -8.3539e+03 
2.8570e+03  1.1646e+04  -8.3546e+03 
2.8575e+03  1.1645e+04  -8.3553e+03 
2.8580e+03  1.1644e+04  -8.3560e+03 
2.8585e+03  1.1644e+04  -8.3567e+03 
2.8590e+03  1.1643e+04  -8.3574e+03 
2.8595e+03  1.1642e+04  -8.3581e+03 
2.8600e+03  1.1642e+04  -8.3588e+03 
2.8605e+03  1.1641e+04  -8.3595e+03 
2.8610e+03  1.1640e+04  -8.3602e+03 
2.8615e+03  1.1639e+04  -8.3609e+03 
2.8620e+03  1.1639e+04  -8.3616e+03 
2.8625e+03  1.1638e+04  -8.3623e+03 
2.8630e+03  1.1637e+04  -8.3630e+03 
2.8635e+03  1.1637e+04  -8.3637e+03 
2.8640e+03  1.1636e+04  -8.3644e+03 
2.8645e+03  1.1635e+04  -8.3651e+03 
2.8650e+03  1.1635e+04  -8.3658e+03 
2.8655e+03  1.1634e+04  -8.3665e+03 
2.8660e+03  1.1633e+04  -8.3672e+03 
2.8665e+03  1.1632e+04  -8.3679e+03 
2.8670e+03  1.1632e+04  -8.3686e+03 
2.8675e+03  1.1631e+04  -8.3693e+03 
2.8680e+03  1.1630e+04  -8.3700e+03 
2.8685e+03  1.1630e+04  -8.3707e+03 
2.8690e+03  1.1629e+04  -8.3714e+03 
2.8695e+03  1.1628e+04  -8.3721e+03 
2.8700e+03  1.1628e+04  -8.3728e+03 
2.8705e+03  1.1627e+04  -8.3735e+03 
2.8710e+03  1.1626e+04  -8.3742e+03 
2.8715e+03  1.1625e+04  -8.3749e+03 
2.8720e+03  1.1625e+04  -8.3756e+03 
2.8725e+03  1.1624e+04  -8.3763e+03 
2.8730e+03  1.1623e+04  -8.3770e+03 
2.8735e+03  1.1623e+04  -8.3776e+03 
2.8740e+03  1.1622e+04  -8.3783e+03 
2.8745e+03  1.1621e+04  -8.3790e+03 
2.8750e+03  1.1621e+04  -8.3797e+03 
2.8755e+03  1.1620e+04  -8.3804e+03 
2.8760e+03  1.1619e+04  -8.3811e+03 
2.8765e+03  1.1619e+04  -8.3818e+03 
2.8770e+03  1.1618e+04  -8.3825e+03 
2.8775e+03  1.1617e+04  -8.3832e+03 
2.8780e+03  1.1616e+04  -8.3839e+03 
2.8785e+03  1.1616e+04  -8.3846e+03 
2.8790e+03  1.1615e+04  -8.3853e+03 
2.8795e+03  1.1614e+04  -8.3859e+03 
2.8800e+03  1.1614e+04  -8.3866e+03 
2.8805e+03  1.1613e+04  -8.3873e+03 
2.8810e+03  1.1612e+04  -8.3880e+03 
2.8815e+03  1.1612e+04  -8.3887e+03 
2.8820e+03  1.1611e+04  -8.3894e+03 
2.8825e+03  1.1610e+04  -8.3901e+03 
2.8830e+03  1.1610e+04  -8.3908e+03 
2.8835e+03  1.1609e+04  -8.3915e+03 
2.8840e+03  1.1608e+04  -8.3921e+03 
2.8845e+03  1.1608e+04  -8.3928e+03 
2.8850e+03  1.1607e+04  -8.3935e+03 
2.8855e+03  1.1606e+04  -8.3942e+03 
2.8860e+03  1.1605e+04  -8.3949e+03 
2.8865e+03  1.1605e+04  -8.3956e+03 
2.8870e+03  1.1604e+04  -8.3963e+03 
2.8875e+03  1.1603e+04  -8.3969e+03 
2.8880e+03  1.1603e+04  -8.3976e+03 
2.8885e+03  1.1602e+04  -8.3983e+03 
2.8890e+03  1.1601e+04  -8.3990e+03 
2.8895e+03  1.1601e+04  -8.3997e+03 
2.8900e+03  1.1600e+04  -8.4004e+03 
2.8905e+03  1.1599e+04  -8.4011e+03 
2.8910e+03  1.1599e+04  -8.4017e+03 
2.8915e+03  1.1598e+04  -8.4024e+03 
2.8920e+03  1.1597e+04  -8.4031e+03 
2.8925e+03  1.1597e+04  -8.4038e+03 
2.8930e+03  1.1596e+04  -8.4045e+03 
2.8935e+03  1.1595e+04  -8.4051e+03 
2.8940e+03  1.1594e+04  -8.4058e+03 
2.8945e+03  1.1594e+04  -8.4065e+03 
2.8950e+03  1.1593e+04  -8.4072e+03 
2.8955e+03  1.1592e+04  -8.4079e+03 
2.8960e+03  1.1592e+04  -8.4086e+03 
2.8965e+03  1.1591e+04  -8.4092e+03 
2.8970e+03  1.1590e+04  -8.4099e+03 
2.8975e+03  1.1590e+04  -8.4106e+03 
2.8980e+03  1.1589e+04  -8.4113e+03 
2.8985e+03  1.1588e+04  -8.4119e+03 
2.8990e+03  1.1588e+04  -8.4126e+03 
2.8995e+03  1.1587e+04  -8.4133e+03 
2.9000e+03  1.1586e+04  -8.4140e+03 
2.9005e+03  1.1586e+04  -8.4147e+03 
2.9010e+03  1.1585e+04  -8.4153e+03 
2.9015e+03  1.1584e+04  -8.4160e+03 
2.9020e+03  1.1584e+04  -8.4167e+03 
2.9025e+03  1.1583e+04  -8.4174e+03 
2.9030e+03  1.1582e+04  -8.4180e+03 
2.9035e+03  1.1582e+04  -8.4187e+03 
2.9040e+03  1.1581e+04  -8.4194e+03 
2.9045e+03  1.1580e+04  -8.4201e+03 
2.9050e+03  1.1580e+04  -8.4207e+03 
2.9055e+03  1.1579e+04  -8.4214e+03 
2.9060e+03  1.1578e+04  -8.4221e+03 
2.9065e+03  1.1578e+04  -8.4228e+03 
2.9070e+03  1.1577e+04  -8.4234e+03 
2.9075e+03  1.1576e+04  -8.4241e+03 
2.9080e+03  1.1576e+04  -8.4248e+03 
2.9085e+03  1.1575e+04  -8.4255e+03 
2.9090e+03  1.1574e+04  -8.4261e+03 
2.9095e+03  1.1573e+04  -8.4268e+03 
2.9100e+03  1.1573e+04  -8.4275e+03 
2.9105e+03  1.1572e+04  -8.4282e+03 
2.9110e+03  1.1571e+04  -8.4288e+03 
2.9115e+03  1.1571e+04  -8.4295e+03 
2.9120e+03  1.1570e+04  -8.4302e+03 
2.9125e+03  1.1569e+04  -8.4308e+03 
2.9130e+03  1.1569e+04  -8.4315e+03 
2.9135e+03  1.1568e+04  -8.4322e+03 
2.9140e+03  1.1567e+04  -8.4328e+03 
2.9145e+03  1.1567e+04  -8.4335e+03 
2.9150e+03  1.1566e+04  -8.4342e+03 
2.9155e+03  1.1565e+04  -8.4349e+03 
2.9160e+03  1.1565e+04  -8.4355e+03 
2.9165e+03  1.1564e+04  -8.4362e+03 
2.9170e+03  1.1563e+04  -8.4369e+03 
2.9175e+03  1.1563e+04  -8.4375e+03 
2.9180e+03  1.1562e+04  -8.4382e+03 
2.9185e+03  1.1561e+04  -8.4389e+03 
2.9190e+03  1.1561e+04  -8.4395e+03 
2.9195e+03  1.1560e+04  -8.4402e+03 
2.9200e+03  1.1559e+04  -8.4409e+03 
2.9205e+03  1.1559e+04  -8.4415e+03 
2.9210e+03  1.1558e+04  -8.4422e+03 
2.9215e+03  1.1557e+04  -8.4429e+03 
2.9220e+03  1.1557e+04  -8.4435e+03 
2.9225e+03  1.1556e+04  -8.4442e+03 
2.9230e+03  1.1555e+04  -8.4449e+03 
2.9235e+03  1.1555e+04  -8.4455e+03 
2.9240e+03  1.1554e+04  -8.4462e+03 
2.9245e+03  1.1553e+04  -8.4469e+03 
2.9250e+03  1.1553e+04  -8.4475e+03 
2.9255e+03  1.1552e+04  -8.4482e+03 
2.9260e+03  1.1551e+04  -8.4488e+03 
2.9265e+03  1.1551e+04  -8.4495e+03 
2.9270e+03  1.1550e+04  -8.4502e+03 
2.9275e+03  1.1549e+04  -8.4508e+03 
2.9280e+03  1.1549e+04  -8.4515e+03 
2.9285e+03  1.1548e+04  -8.4522e+03 
2.9290e+03  1.1547e+04  -8.4528e+03 
2.9295e+03  1.1547e+04  -8.4535e+03 
2.9300e+03  1.1546e+04  -8.4541e+03 
2.9305e+03  1.1545e+04  -8.4548e+03 
2.9310e+03  1.1545e+04  -8.4555e+03 
2.9315e+03  1.1544e+04  -8.4561e+03 
2.9320e+03  1.1544e+04  -8.4568e+03 
2.9325e+03  1.1543e+04  -8.4574e+03 
2.9330e+03  1.1542e+04  -8.4581e+03 
2.9335e+03  1.1542e+04  -8.4588e+03 
2.9340e+03  1.1541e+04  -8.4594e+03 
2.9345e+03  1.1540e+04  -8.4601e+03 
2.9350e+03  1.1540e+04  -8.4607e+03 
2.9355e+03  1.1539e+04  -8.4614e+03 
2.9360e+03  1.1538e+04  -8.4620e+03 
2.9365e+03  1.1538e+04  -8.4627e+03 
2.9370e+03  1.1537e+04  -8.4634e+03 
2.9375e+03  1.1536e+04  -8.4640e+03 
2.9380e+03  1.1536e+04  -8.4647e+03 
2.9385e+03  1.1535e+04  -8.4653e+03 
2.9390e+03  1.1534e+04  -8.4660e+03 
2.9395e+03  1.1534e+04  -8.4666e+03 
2.9400e+03  1.1533e+04  -8.4673e+03 
2.9405e+03  1.1532e+04  -8.4679e+03 
2.9410e+03  1.1532e+04  -8.4686e+03 
2.9415e+03  1.1531e+04  -8.4693e+03 
2.9420e+03  1.1530e+04  -8.4699e+03 
2.9425e+03  1.1530e+04  -8.4706e+03 
2.9430e+03  1.1529e+04  -8.4712e+03 
2.9435e+03  1.1528e+04  -8.4719e+03 
2.9440e+03  1.1528e+04  -8.4725e+03 
2.9445e+03  1.1527e+04  -8.4732e+03 
2.9450e+03  1.1526e+04  -8.4738e+03 
2.9455e+03  1.1526e+04  -8.4745e+03 
2.9460e+03  1.1525e+04  -8.4751e+03 
2.9465e+03  1.1524e+04  -8.4758e+03 
2.9470e+03  1.1524e+04  -8.4764e+03 
2.9475e+03  1.1523e+04  -8.4771e+03 
2.9480e+03  1.1523e+04  -8.4777e+03 
2.9485e+03  1.1522e+04  -8.4784e+03 
2.9490e+03  1.1521e+04  -8.4790e+03 
2.9495e+03  1.1521e+04  -8.4797e+03 
2.9500e+03  1.1520e+04  -8.4803e+03 
2.9505e+03  1.1519e+04  -8.4810e+03 
2.9510e+03  1.1519e+04  -8.4816e+03 
2.9515e+03  1.1518e+04  -8.4823e+03 
2.9520e+03  1.1517e+04  -8.4829e+03 
2.9525e+03  1.1517e+04  -8.4836e+03 
2.9530e+03  1.1516e+04  -8.4842e+03 
2.9535e+03  1.1515e+04  -8.4849e+03 
2.9540e+03  1.1515e+04  -8.4855e+03 
2.9545e+03  1.1514e+04  -8.4862e+03 
2.9550e+03  1.1513e+04  -8.4868e+03 
2.9555e+03  1.1513e+04  -8.4875e+03 
2.9560e+03  1.1512e+04  -8.4881e+03 
2.9565e+03  1.1511e+04  -8.4888e+03 
2.9570e+03  1.1511e+04  -8.4894e+03 
2.9575e+03  1.1510e+04  -8.4900e+03 
2.9580e+03  1.1510e+04  -8.4907e+03 
2.9585e+03  1.1509e+04  -8.4913e+03 
2.9590e+03  1.1508e+04  -8.4920e+03 
2.9595e+03  1.1508e+04  -8.4926e+03 
2.9600e+03  1.1507e+04  -8.4933e+03 
2.9605e+03  1.1506e+04  -8.4939e+03 
2.9610e+03  1.1506e+04  -8.4946e+03 
2.9615e+03  1.1505e+04  -8.4952e+03 
2.9620e+03  1.1504e+04  -8.4958e+03 
2.9625e+03  1.1504e+04  -8.4965e+03 
2.9630e+03  1.1503e+04  -8.4971e+03 
2.9635e+03  1.1502e+04  -8.4978e+03 
2.9640e+03  1.1502e+04  -8.4984e+03 
2.9645e+03  1.1501e+04  -8.4991e+03 
2.9650e+03  1.1501e+04  -8.4997e+03 
2.9655e+03  1.1500e+04  -8.5003e+03 
2.9660e+03  1.1499e+04  -8.5010e+03 
2.9665e+03  1.1499e+04  -8.5016e+03 
2.9670e+03  1.1498e+04  -8.5023e+03 
2.9675e+03  1.1497e+04  -8.5029e+03 
2.9680e+03  1.1497e+04  -8.5035e+03 
2.9685e+03  1.1496e+04  -8.5042e+03 
2.9690e+03  1.1495e+04  -8.5048e+03 
2.9695e+03  1.1495e+04  -8.5055e+03 
2.9700e+03  1.1494e+04  -8.5061e+03 
2.9705e+03  1.1494e+04  -8.5067e+03 
2.9710e+03  1.1493e+04  -8.5074e+03 
2.9715e+03  1.1492e+04  -8.5080e+03 
2.9720e+03  1.1492e+04  -8.5086e+03 
2.9725e+03  1.1491e+04  -8.5093e+03 
2.9730e+03  1.1490e+04  -8.5099e+03 
2.9735e+03  1.1490e+04  -8.5106e+03 
2.9740e+03  1.1489e+04  -8.5112e+03 
2.9745e+03  1.1488e+04  -8.5118e+03 
2.9750e+03  1.1488e+04  -8.5125e+03 
2.9755e+03  1.1487e+04  -8.5131e+03 
2.9760e+03  1.1486e+04  -8.5137e+03 
2.9765e+03  1.1486e+04  -8.5144e+03 
2.9770e+03  1.1485e+04  -8.5150e+03 
2.9775e+03  1.1485e+04  -8.5156e+03 
2.9780e+03  1.1484e+04  -8.5163e+03 
2.9785e+03  1.1483e+04  -8.5169e+03 
2.9790e+03  1.1483e+04  -8.5175e+03 
2.9795e+03  1.1482e+04  -8.5182e+03 
2.9800e+03  1.1481e+04  -8.5188e+03 
2.9805e+03  1.1481e+04  -8.5194e+03 
2.9810e+03  1.1480e+04  -8.5201e+03 
2.9815e+03  1.1480e+04  -8.5207e+03 
2.9820e+03  1.1479e+04  -8.5213e+03 
2.9825e+03  1.1478e+04  -8.5220e+03 
2.9830e+03  1.1478e+04  -8.5226e+03 
2.9835e+03  1.1477e+04  -8.5232e+03 
2.9840e+03  1.1476e+04  -8.5239e+03 
2.9845e+03  1.1476e+04  -8.5245e+03 
2.9850e+03  1.1475e+04  -8.5251e+03 
2.9855e+03  1.1474e+04  -8.5258e+03 
2.9860e+03  1.1474e+04  -8.5264e+03 
2.9865e+03  1.1473e+04  -8.5270e+03 
2.9870e+03  1.1473e+04  -8.5276e+03 
2.9875e+03  1.1472e+04  -8.5283e+03 
2.9880e+03  1.1471e+04  -8.5289e+03 
2.9885e+03  1.1471e+04  -8.5295e+03 
2.9890e+03  1.1470e+04  -8.5302e+03 
2.9895e+03  1.1469e+04  -8.5308e+03 
2.9900e+03  1.1469e+04  -8.5314e+03 
2.9905e+03  1.1468e+04  -8.5320e+03 
2.9910e+03  1.1468e+04  -8.5327e+03 
2.9915e+03  1.1467e+04  -8.5333e+03 
2.9920e+03  1.1466e+04  -8.5339e+03 
2.9925e+03  1.1466e+04  -8.5346e+03 
2.9930e+03  1.1465e+04  -8.5352e+03 
2.9935e+03  1.1464e+04  -8.5358e+03 
2.9940e+03  1.1464e+04  -8.5364e+03 
2.9945e+03  1.1463e+04  -8.5371e+03 
2.9950e+03  1.1463e+04  -8.5377e+03 
2.9955e+03  1.1462e+04  -8.5383e+03 
2.9960e+03  1.1461e+04  -8.5389e+03 
2.9965e+03  1.1461e+04  -8.5396e+03 
2.9970e+03  1.1460e+04  -8.5402e+03 
2.9975e+03  1.1459e+04  -8.5408e+03 
2.9980e+03  1.1459e+04  -8.5414e+03 
2.9985e+03  1.1458e+04  -8.5421e+03 
2.9990e+03  1.1458e+04  -8.5427e+03 
2.9995e+03  1.1457e+04  -8.5433e+03 
3.0000e+03  1.1456e+04  -8.5439e+03 
3.0005e+03  1.1456e+04  -8.5445e+03 
3.0010e+03  1.1455e+04  -8.5452e+03 
3.0015e+03  1.1454e+04  -8.5458e+03 
3.0020e+03  1.1454e+04  -8.5464e+03 
3.0025e+03  1.1453e+04  -8.5470e+03 
3.0030e+03  1.1453e+04  -8.5476e+03 
3.0035e+03  1.1452e+04  -8.5483e+03 
3.0040e+03  1.1451e+04  -8.5489e+03 
3.0045e+03  1.1451e+04  -8.5495e+03 
3.0050e+03  1.1450e+04  -8.5501e+03 
3.0055e+03  1.1449e+04  -8.5507e+03 
3.0060e+03  1.1449e+04  -8.5514e+03 
3.0065e+03  1.1448e+04  -8.5520e+03 
3.0070e+03  1.1448e+04  -8.5526e+03 
3.0075e+03  1.1447e+04  -8.5532e+03 
3.0080e+03  1.1446e+04  -8.5538e+03 
3.0085e+03  1.1446e+04  -8.5545e+03 
3.0090e+03  1.1445e+04  -8.5551e+03 
3.0095e+03  1.1445e+04  -8.5557e+03 
3.0100e+03  1.1444e+04  -8.5563e+03 
3.0105e+03  1.1443e+04  -8.5569e+03 
3.0110e+03  1.1443e+04  -8.5575e+03 
3.0115e+03  1.1442e+04  -8.5582e+03 
3.0120e+03  1.1441e+04  -8.5588e+03 
3.0125e+03  1.1441e+04  -8.5594e+03 
3.0130e+03  1.1440e+04  -8.5600e+03 
3.0135e+03  1.1440e+04  -8.5606e+03 
3.0140e+03  1.1439e+04  -8.5612e+03 
3.0145e+03  1.1438e+04  -8.5619e+03 
3.0150e+03  1.1438e+04  -8.5625e+03 
3.0155e+03  1.1437e+04  -8.5631e+03 
3.0160e+03  1.1436e+04  -8.5637e+03 
3.0165e+03  1.1436e+04  -8.5643e+03 
3.0170e+03  1.1435e+04  -8.5649e+03 
3.0175e+03  1.1435e+04  -8.5655e+03 
3.0180e+03  1.1434e+04  -8.5662e+03 
3.0185e+03  1.1433e+04  -8.5668e+03 
3.0190e+03  1.1433e+04  -8.5674e+03 
3.0195e+03  1.1432e+04  -8.5680e+03 
3.0200e+03  1.1432e+04  -8.5686e+03 
3.0205e+03  1.1431e+04  -8.5692e+03 
3.0210e+03  1.1430e+04  -8.5698e+03 
3.0215e+03  1.1430e+04  -8.5704e+03 
3.0220e+03  1.1429e+04  -8.5710e+03 
3.0225e+03  1.1429e+04  -8.5717e+03 
3.0230e+03  1.1428e+04  -8.5723e+03 
3.0235e+03  1.1427e+04  -8.5729e+03 
3.0240e+03  1.1427e+04  -8.5735e+03 
3.0245e+03  1.1426e+04  -8.5741e+03 
3.0250e+03  1.1425e+04  -8.5747e+03 
3.0255e+03  1.1425e+04  -8.5753e+03 
3.0260e+03  1.1424e+04  -8.5759e+03 
3.0265e+03  1.1424e+04  -8.5765e+03 
3.0270e+03  1.1423e+04  -8.5771e+03 
3.0275e+03  1.1422e+04  -8.5778e+03 
3.0280e+03  1.1422e+04  -8.5784e+03 
3.0285e+03  1.1421e+04  -8.5790e+03 
3.0290e+03  1.1421e+04  -8.5796e+03 
3.0295e+03  1.1420e+04  -8.5802e+03 
3.0300e+03  1.1419e+04  -8.5808e+03 
3.0305e+03  1.1419e+04  -8.5814e+03 
3.0310e+03  1.1418e+04  -8.5820e+03 
3.0315e+03  1.1418e+04  -8.5826e+03 
3.0320e+03  1.1417e+04  -8.5832e+03 
3.0325e+03  1.1416e+04  -8.5838e+03 
3.0330e+03  1.1416e+04  -8.5844e+03 
3.0335e+03  1.1415e+04  -8.5850e+03 
3.0340e+03  1.1415e+04  -8.5856e+03 
3.0345e+03  1.1414e+04  -8.5862e+03 
3.0350e+03  1.1413e+04  -8.5868e+03 
3.0355e+03  1.1413e+04  -8.5874e+03 
3.0360e+03  1.1412e+04  -8.5880e+03 
3.0365e+03  1.1412e+04  -8.5887e+03 
3.0370e+03  1.1411e+04  -8.5893e+03 
3.0375e+03  1.1410e+04  -8.5899e+03 
3.0380e+03  1.1410e+04  -8.5905e+03 
3.0385e+03  1.1409e+04  -8.5911e+03 
3.0390e+03  1.1409e+04  -8.5917e+03 
3.0395e+03  1.1408e+04  -8.5923e+03 
3.0400e+03  1.1407e+04  -8.5929e+03 
3.0405e+03  1.1407e+04  -8.5935e+03 
3.0410e+03  1.1406e+04  -8.5941e+03 
3.0415e+03  1.1406e+04  -8.5947e+03 
3.0420e+03  1.1405e+04  -8.5953e+03 
3.0425e+03  1.1404e+04  -8.5959e+03 
3.0430e+03  1.1404e+04  -8.5965e+03 
3.0435e+03  1.1403e+04  -8.5971e+03 
3.0440e+03  1.1403e+04  -8.5977e+03 
3.0445e+03  1.1402e+04  -8.5983e+03 
3.0450e+03  1.1401e+04  -8.5989e+03 
3.0455e+03  1.1401e+04  -8.5995e+03 
3.0460e+03  1.1400e+04  -8.6001e+03 
3.0465e+03  1.1400e+04  -8.6007e+03 
3.0470e+03  1.1399e+04  -8.6013e+03 
3.0475e+03  1.1398e+04  -8.6019e+03 
3.0480e+03  1.1398e+04  -8.6025e+03 
